City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Badgam,99.77 ₹/L,+ 0.14,84.94 ₹/L,+ 0.12
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.22 ₹/L,+ 0.03,85.33 ₹/L,+ 0.03
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,  0.00,81.53 ₹/L,  0.00
Kathua,96.07 ₹/L,- 0.10,81.87 ₹/L,- 0.10
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,  0.00,85.64 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.57 ₹/L,+ 0.11,83.38 ₹/L,+ 0.07
Rajouri,96.98 ₹/L,+ 0.58,82.72 ₹/L,+ 0.58
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.24,81.32 ₹/L,- 0.22
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
