City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,+ 0.15,83.39 ₹/L,+ 0.10
Badgam,99.74 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.72 ₹/L,+ 0.29,85.61 ₹/L,+ 0.08
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.29,85.75 ₹/L,+ 0.27
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.57 ₹/L,- 2.06,83.38 ₹/L,- 1.44
Rajouri,96.98 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.24,81.54 ₹/L,+ 0.22
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
