City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,- 0.38,84.12 ₹/L,- 0.24
Badgam,99.19 ₹/L,- 0.09,84.53 ₹/L,- 0.08
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.51 ₹/L,- 0.38,84.84 ₹/L,- 0.34
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,  0.00
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.19 ₹/L,- 0.12
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,  0.00
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.02 ₹/L,+ 0.31,84.43 ₹/L,+ 0.27
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.14,81.49 ₹/L,+ 0.12
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,+ 0.30,82.20 ₹/L,+ 0.12
