City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.91 ₹/L,  0.00,85.07 ₹/L,  0.00
Baramullah,100.19 ₹/L,+ 0.31,85.47 ₹/L,+ 0.17
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.30 ₹/L,+ 0.14
Jammu,95.70 ₹/L,  0.00,81.53 ₹/L,  0.00
Kathua,96.09 ₹/L,+ 0.18,81.87 ₹/L,- 0.02
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.55 ₹/L,- 0.12,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.47 ₹/L,- 0.01,84.82 ₹/L,+ 1.50
Rajouri,97.06 ₹/L,+ 0.68,82.39 ₹/L,- 0.34
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.54 ₹/L,+ 0.16
Shopian,97.47 ₹/L,- 0.01,83.31 ₹/L,- 0.01
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.83 ₹/L,+ 0.12,82.20 ₹/L,- 0.20
