City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Badgam,101.67 ₹/L,- 0.09,86.77 ₹/L,- 0.08
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,102.54 ₹/L,+ 0.63,87.42 ₹/L,+ 0.43
Doda,100.43 ₹/L,  0.00,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.17 ₹/L,- 0.29,86.47 ₹/L,- 0.11
Rajouri,98.48 ₹/L,- 0.60,84.11 ₹/L,- 0.56
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,+ 0.55,84.28 ₹/L,+ 0.39
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.38,84.23 ₹/L,+ 0.17
