City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.96 ₹/L,+ 0.11,85.03 ₹/L,+ 0.10
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.22,85.15 ₹/L,- 0.20
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.04 ₹/L,- 0.34,81.84 ₹/L,- 0.32
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.79 ₹/L,+ 0.12,85.80 ₹/L,+ 0.11
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.59 ₹/L,+ 0.16,84.70 ₹/L,  0.00
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,81.97 ₹/L,- 0.52
Samba,95.67 ₹/L,  0.00,81.49 ₹/L,  0.00
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.85 ₹/L,- 0.09,84.93 ₹/L,- 0.08
Udhampur,96.94 ₹/L,- 0.08,82.39 ₹/L,- 0.08
