City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.64 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.50 ₹/L,  0.00,85.47 ₹/L,  0.00
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,- 0.22,81.32 ₹/L,- 0.21
Kathua,96.19 ₹/L,+ 0.12,81.99 ₹/L,+ 0.12
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.32 ₹/L,- 0.06
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.71 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.71 ₹/L,+ 0.09,82.28 ₹/L,+ 0.08
