City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,  0.00,84.12 ₹/L,  0.00
Badgam,99.19 ₹/L,- 0.07,84.59 ₹/L,  0.00
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.89 ₹/L,+ 0.46,84.76 ₹/L,  0.00
Doda,98.11 ₹/L,- 0.06,83.53 ₹/L,  0.00
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.59 ₹/L,+ 0.06,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.82 ₹/L,  0.00
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,+ 0.09,85.21 ₹/L,  0.00
Poonch,98.11 ₹/L,+ 0.11,83.50 ₹/L,  0.00
Pulwama,98.75 ₹/L,- 0.44,84.18 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.37 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.56 ₹/L,  0.00
Shopian,98.85 ₹/L,- 0.20,84.30 ₹/L,  0.00
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
