City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,- 0.15,83.29 ₹/L,  0.00
Badgam,99.74 ₹/L,+ 0.11,84.92 ₹/L,  0.00
Bandipora,100.20 ₹/L,+ 0.09,85.26 ₹/L,+ 0.20
Baramullah,100.43 ₹/L,+ 0.56,85.53 ₹/L,+ 0.41
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.68 ₹/L,+ 0.36
Kathua,96.19 ₹/L,- 0.05,81.75 ₹/L,- 0.14
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,  0.00
Reasi,96.20 ₹/L,- 0.59,82.35 ₹/L,  0.00
Samba,95.58 ₹/L,+ 0.04,81.32 ₹/L,- 0.22
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.09,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,+ 0.08
