City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.30 ₹/L,+ 0.01
Badgam,99.74 ₹/L,- 0.03,84.92 ₹/L,- 0.02
Bandipora,99.90 ₹/L,- 0.21,85.06 ₹/L,- 0.20
Baramullah,100.43 ₹/L,  0.00,85.53 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.70 ₹/L,  0.00,81.53 ₹/L,  0.00
Kathua,95.94 ₹/L,- 0.13,81.75 ₹/L,- 0.12
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.63 ₹/L,+ 2.17,84.82 ₹/L,+ 1.51
Rajouri,96.64 ₹/L,- 0.34,82.35 ₹/L,- 0.37
Ramban,97.52 ₹/L,+ 0.01,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.70 ₹/L,+ 0.35,82.27 ₹/L,+ 0.14
