City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.05
Badgam,100.98 ₹/L,+ 0.10,87.06 ₹/L,+ 0.10
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.39 ₹/L,+ 0.13,87.42 ₹/L,+ 0.09
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,+ 0.01
Kathua,96.94 ₹/L,- 0.02,83.75 ₹/L,- 0.01
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.13,87.87 ₹/L,+ 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.09,86.96 ₹/L,+ 1.44
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,+ 0.06,83.38 ₹/L,+ 0.05
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.21 ₹/L,+ 0.16,84.64 ₹/L,+ 0.14
