City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.34 ₹/L,- 0.81,85.68 ₹/L,- 0.68
Badgam,101.38 ₹/L,+ 0.02,86.63 ₹/L,+ 0.02
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.60 ₹/L,- 0.71,86.83 ₹/L,- 0.47
Doda,100.50 ₹/L,+ 0.31,85.83 ₹/L,+ 0.28
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.72 ₹/L,  0.00,83.46 ₹/L,  0.00
Kathua,98.09 ₹/L,+ 0.16,83.81 ₹/L,+ 0.15
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,- 0.12
Kupwara,102.09 ₹/L,- 0.12,87.29 ₹/L,- 0.11
Poonch,100.08 ₹/L,- 0.11,85.50 ₹/L,- 0.10
Pulwama,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Rajouri,98.76 ₹/L,- 0.37,84.36 ₹/L,- 0.35
Ramban,99.20 ₹/L,- 0.37,84.65 ₹/L,- 0.34
Reasi,98.82 ₹/L,+ 0.53,84.30 ₹/L,+ 0.38
Samba,97.73 ₹/L,  0.00,83.48 ₹/L,  0.00
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,+ 0.07,86.59 ₹/L,+ 0.06
Udhampur,98.59 ₹/L,  0.00,84.11 ₹/L,  0.00
