City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Badgam,101.12 ₹/L,+ 0.14,87.18 ₹/L,+ 0.12
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.20 ₹/L,- 0.65,87.26 ₹/L,- 0.43
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.59 ₹/L,  0.00,83.42 ₹/L,  0.00
Kathua,97.10 ₹/L,  0.00,83.90 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,  0.00,85.48 ₹/L,  0.00
Rajouri,98.17 ₹/L,+ 0.37,84.80 ₹/L,+ 0.35
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
