City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,+ 0.05,83.99 ₹/L,- 0.39
Badgam,99.85 ₹/L,  0.00,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.31 ₹/L,+ 0.07,85.15 ₹/L,- 0.20
Doda,98.60 ₹/L,  0.00,83.88 ₹/L,+ 0.02
Ganderbal,100.22 ₹/L,- 0.15,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.42 ₹/L,+ 0.14
Kathua,96.19 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.85 ₹/L,+ 0.69,84.93 ₹/L,  0.00
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,+ 0.56
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,  0.00,84.70 ₹/L,+ 0.17
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
