City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.07 ₹/L,- 0.53,84.36 ₹/L,- 0.35
Badgam,99.85 ₹/L,- 0.11,84.93 ₹/L,- 0.10
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.31 ₹/L,+ 0.22,85.35 ₹/L,+ 0.20
Doda,98.19 ₹/L,- 0.41,83.57 ₹/L,- 0.29
Ganderbal,100.37 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.09,81.28 ₹/L,- 0.08
Kathua,96.19 ₹/L,+ 0.15,81.98 ₹/L,+ 0.14
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.43 ₹/L,- 0.16,84.70 ₹/L,  0.00
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,99.09 ₹/L,- 0.17,84.38 ₹/L,- 0.15
Srinagar,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Udhampur,97.02 ₹/L,+ 0.08,82.47 ₹/L,+ 0.08
