City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.57 ₹/L,+ 0.05,86.65 ₹/L,+ 0.05
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,102.06 ₹/L,+ 0.15,87.13 ₹/L,+ 0.14
Doda,99.98 ₹/L,- 0.48,85.38 ₹/L,- 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Kathua,98.19 ₹/L,- 0.02,83.90 ₹/L,- 0.02
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,86.55 ₹/L,  0.00
Kupwara,102.32 ₹/L,- 0.08,87.37 ₹/L,- 0.07
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.51 ₹/L,- 0.06,86.59 ₹/L,- 0.06
Rajouri,98.35 ₹/L,- 0.07,84.00 ₹/L,- 0.08
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,+ 0.44
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,+ 0.37,84.22 ₹/L,+ 0.16
