City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,+ 0.05,86.16 ₹/L,- 0.42
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.00 ₹/L,+ 0.09,87.13 ₹/L,+ 0.14
Doda,100.43 ₹/L,- 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.07,83.35 ₹/L,+ 0.09
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,+ 0.02
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.40 ₹/L,- 0.27,86.52 ₹/L,- 0.25
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.13,83.32 ₹/L,- 0.23
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,- 0.21
Srinagar,101.76 ₹/L,+ 0.02,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
