City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,85.84 ₹/L,  0.00
Badgam,101.34 ₹/L,+ 0.07,86.58 ₹/L,+ 0.05
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,+ 0.20
Baramullah,101.51 ₹/L,- 0.15,87.18 ₹/L,+ 0.23
Doda,100.26 ₹/L,+ 0.07,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.09 ₹/L,+ 0.16,83.97 ₹/L,  0.00
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.00 ₹/L,+ 0.08,87.29 ₹/L,  0.00
Poonch,100.08 ₹/L,- 0.11,85.60 ₹/L,  0.00
Pulwama,100.83 ₹/L,- 0.27,86.43 ₹/L,- 0.10
Rajouri,98.76 ₹/L,- 0.37,84.71 ₹/L,+ 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.48 ₹/L,+ 0.13
Shopian,101.14 ₹/L,+ 0.21,86.27 ₹/L,+ 0.18
Srinagar,101.34 ₹/L,  0.00,86.61 ₹/L,+ 0.08
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,+ 0.26
