City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.03 ₹/L,- 0.40,85.18 ₹/L,- 0.34
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,- 0.39,81.32 ₹/L,- 0.36
Kathua,96.17 ₹/L,+ 0.23,81.97 ₹/L,+ 0.22
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.55 ₹/L,+ 0.17,85.64 ₹/L,+ 0.16
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Pulwama,97.47 ₹/L,- 2.17,83.31 ₹/L,- 1.51
Rajouri,97.06 ₹/L,+ 0.37,82.73 ₹/L,+ 0.34
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Shopian,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Srinagar,99.71 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
