City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,+ 0.11,85.04 ₹/L,+ 0.12
Bandipora,100.12 ₹/L,  0.00,85.07 ₹/L,- 0.19
Baramullah,99.88 ₹/L,- 0.55,85.30 ₹/L,+ 0.26
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.16 ₹/L,- 0.14
Jammu,95.58 ₹/L,+ 0.10,81.53 ₹/L,+ 0.12
Kathua,96.19 ₹/L,+ 0.24,81.75 ₹/L,- 0.24
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.29,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Pulwama,97.47 ₹/L,  0.00,84.82 ₹/L,+ 1.50
Rajouri,97.06 ₹/L,  0.00,82.39 ₹/L,- 0.34
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Reasi,96.26 ₹/L,- 0.50,82.33 ₹/L,+ 0.34
Samba,95.54 ₹/L,- 0.04,81.54 ₹/L,+ 0.16
Shopian,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Srinagar,99.64 ₹/L,- 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.71 ₹/L,  0.00,82.40 ₹/L,+ 0.12
