City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Badgam,99.85 ₹/L,- 0.09,84.93 ₹/L,- 0.08
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.31 ₹/L,- 0.24,85.35 ₹/L,- 0.22
Doda,98.60 ₹/L,+ 0.41,83.86 ₹/L,+ 0.29
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.38 ₹/L,+ 0.26,82.16 ₹/L,+ 0.24
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.53 ₹/L,- 0.11,83.84 ₹/L,- 0.10
Pulwama,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,+ 0.17,84.53 ₹/L,+ 0.15
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
