City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.18,85.28 ₹/L,+ 0.12
Badgam,100.36 ₹/L,+ 0.11,86.69 ₹/L,+ 0.10
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,100.58 ₹/L,- 0.17,86.89 ₹/L,- 0.16
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.77 ₹/L,+ 0.15,87.07 ₹/L,+ 0.14
Jammu,97.31 ₹/L,+ 0.66,84.02 ₹/L,+ 0.55
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.21 ₹/L,+ 0.29,87.47 ₹/L,+ 0.27
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,- 1.32
Rajouri,97.99 ₹/L,- 0.13,84.72 ₹/L,- 0.05
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.04,83.38 ₹/L,- 0.04
Shopian,98.40 ₹/L,- 0.01,85.28 ₹/L,+ 0.01
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
