City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.12
Badgam,100.39 ₹/L,+ 0.07,86.72 ₹/L,+ 0.07
Bandipora,100.51 ₹/L,- 0.31,86.83 ₹/L,- 0.28
Baramullah,100.96 ₹/L,+ 0.47,87.25 ₹/L,+ 0.44
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.21 ₹/L,+ 0.22,87.47 ₹/L,+ 0.20
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.21 ₹/L,- 0.19,85.15 ₹/L,- 0.12
Rajouri,97.44 ₹/L,- 0.31,84.13 ₹/L,- 0.29
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,+ 0.49,84.35 ₹/L,+ 0.33
Samba,96.49 ₹/L,- 0.31,83.33 ₹/L,- 0.29
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
