City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Badgam,99.85 ₹/L,- 0.11,84.93 ₹/L,- 0.10
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,100.24 ₹/L,- 0.60,85.29 ₹/L,- 0.37
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,- 0.15,85.27 ₹/L,- 0.14
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,96.14 ₹/L,+ 0.28,81.94 ₹/L,+ 0.26
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.53 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.16 ₹/L,- 0.69,84.45 ₹/L,- 0.48
Rajouri,97.12 ₹/L,+ 0.61,82.75 ₹/L,+ 0.56
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,99.26 ₹/L,- 0.40,84.53 ₹/L,- 0.24
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Udhampur,97.02 ₹/L,+ 0.08,82.47 ₹/L,+ 0.08
