City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,- 0.41,84.38 ₹/L,- 0.38
Badgam,99.26 ₹/L,+ 0.07,84.99 ₹/L,- 0.02
Bandipora,99.67 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,99.43 ₹/L,- 0.78,85.15 ₹/L,- 0.42
Doda,98.17 ₹/L,+ 0.27,83.28 ₹/L,- 0.29
Ganderbal,99.56 ₹/L,- 0.15,85.27 ₹/L,- 0.14
Jammu,95.53 ₹/L,- 0.12,81.28 ₹/L,- 0.20
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,+ 0.26
Kishtwar,98.53 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.50 ₹/L,- 0.16
Kupwara,99.92 ₹/L,- 0.21,85.69 ₹/L,- 0.11
Poonch,98.00 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.19 ₹/L,+ 0.17,84.45 ₹/L,  0.00
Rajouri,97.06 ₹/L,+ 0.61,82.41 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.49 ₹/L,+ 0.52
Samba,95.43 ₹/L,- 0.10,81.56 ₹/L,+ 0.23
Shopian,99.05 ₹/L,+ 0.37,84.56 ₹/L,+ 0.18
Srinagar,99.26 ₹/L,+ 0.07,84.99 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.47 ₹/L,  0.00
