City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.86,84.71 ₹/L,+ 0.72
Badgam,99.94 ₹/L,+ 0.03,85.01 ₹/L,+ 0.02
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,  0.00,85.15 ₹/L,  0.00
Doda,98.60 ₹/L,- 0.11,83.86 ₹/L,- 0.02
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.52 ₹/L,- 0.01,81.36 ₹/L,- 0.01
Kathua,95.86 ₹/L,- 0.28,81.68 ₹/L,- 0.26
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.79 ₹/L,+ 0.21,85.80 ₹/L,+ 0.20
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.65 ₹/L,- 0.20,84.76 ₹/L,- 0.17
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.24,81.49 ₹/L,+ 0.21
Shopian,99.26 ₹/L,- 0.33,84.53 ₹/L,- 0.17
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.72,82.08 ₹/L,- 0.39
