City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Badgam,99.19 ₹/L,- 0.11,84.53 ₹/L,- 0.10
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.58 ₹/L,- 0.07,84.90 ₹/L,- 0.06
Doda,98.11 ₹/L,+ 0.21,83.55 ₹/L,+ 0.17
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,  0.00
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,- 0.12,85.29 ₹/L,- 0.12
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,98.75 ₹/L,- 0.27,84.18 ₹/L,- 0.25
Rajouri,97.06 ₹/L,+ 0.61,82.72 ₹/L,+ 0.57
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,+ 0.17,84.27 ₹/L,+ 0.15
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,- 0.12,82.20 ₹/L,- 0.11
