City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.34 ₹/L,- 0.42,85.68 ₹/L,- 0.43
Badgam,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Bandipora,101.84 ₹/L,+ 0.09,87.05 ₹/L,+ 0.08
Baramullah,101.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Doda,100.19 ₹/L,- 0.07,85.55 ₹/L,+ 0.02
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.66 ₹/L,+ 0.16,83.41 ₹/L,+ 0.15
Kathua,98.21 ₹/L,+ 0.12,83.92 ₹/L,+ 0.11
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,+ 0.09,87.29 ₹/L,+ 0.09
Poonch,100.08 ₹/L,  0.00,85.50 ₹/L,  0.00
Pulwama,101.27 ₹/L,+ 0.44,86.53 ₹/L,+ 0.35
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.29 ₹/L,- 0.53,83.92 ₹/L,- 0.38
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,100.93 ₹/L,- 0.21,86.27 ₹/L,- 0.08
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
