City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,+ 0.31,85.98 ₹/L,+ 0.29
Badgam,101.98 ₹/L,- 0.04,86.97 ₹/L,- 0.04
Bandipora,102.18 ₹/L,  0.00,87.16 ₹/L,  0.00
Baramullah,102.62 ₹/L,- 0.29,87.56 ₹/L,- 0.09
Doda,100.26 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.72 ₹/L,  0.00,83.46 ₹/L,  0.00
Kathua,98.09 ₹/L,  0.00,83.81 ₹/L,  0.00
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,  0.00,87.79 ₹/L,  0.00
Poonch,100.95 ₹/L,  0.00,86.16 ₹/L,  0.00
Pulwama,101.50 ₹/L,+ 0.31,86.68 ₹/L,+ 0.28
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.17,83.32 ₹/L,- 0.16
Shopian,101.13 ₹/L,  0.00,86.34 ₹/L,  0.00
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,  0.00,84.37 ₹/L,  0.00
