City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,- 0.68,85.98 ₹/L,- 0.49
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.91 ₹/L,+ 0.75,87.65 ₹/L,+ 0.52
Doda,100.26 ₹/L,- 0.40,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,101.24 ₹/L,+ 3.15,86.30 ₹/L,+ 2.49
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.21,87.79 ₹/L,+ 0.20
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.50 ₹/L,- 0.42,86.68 ₹/L,- 0.23
Rajouri,98.81 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,- 0.08,83.48 ₹/L,- 0.07
Shopian,101.13 ₹/L,- 0.22,86.34 ₹/L,- 0.21
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
