City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Badgam,101.33 ₹/L,- 0.01,86.58 ₹/L,- 0.05
Bandipora,101.84 ₹/L,+ 0.09,86.97 ₹/L,  0.00
Baramullah,101.97 ₹/L,+ 0.46,87.18 ₹/L,+ 0.35
Doda,100.19 ₹/L,- 0.07,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.66 ₹/L,+ 0.16,83.46 ₹/L,+ 0.11
Kathua,98.21 ₹/L,+ 0.12,83.66 ₹/L,  0.00
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.00 ₹/L,  0.00,87.40 ₹/L,  0.00
Poonch,100.08 ₹/L,  0.00,85.60 ₹/L,- 0.23
Pulwama,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.57
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.29 ₹/L,- 0.53,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.48 ₹/L,+ 0.16
Shopian,100.93 ₹/L,- 0.21,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.11 ₹/L,  0.00
