City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.04,84.92 ₹/L,+ 0.04
Bandipora,99.91 ₹/L,- 0.30,85.07 ₹/L,- 0.28
Baramullah,100.43 ₹/L,+ 0.55,85.52 ₹/L,+ 0.48
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,+ 0.09
Kathua,95.94 ₹/L,- 0.25,81.75 ₹/L,- 0.24
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.50
Rajouri,97.06 ₹/L,+ 0.60,82.73 ₹/L,+ 0.56
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.26 ₹/L,  0.00,81.99 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.62 ₹/L,+ 0.27,82.20 ₹/L,+ 0.07
