City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.19 ₹/L,+ 0.31,85.30 ₹/L,+ 0.26
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,96.24 ₹/L,+ 0.05,82.03 ₹/L,+ 0.04
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.50
Rajouri,96.46 ₹/L,- 0.60,82.17 ₹/L,- 0.56
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.32 ₹/L,- 0.06
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.71 ₹/L,+ 0.36,82.28 ₹/L,+ 0.15
