City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Badgam,101.38 ₹/L,+ 0.04,86.63 ₹/L,+ 0.04
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.60 ₹/L,+ 0.09,86.83 ₹/L,+ 0.08
Doda,100.19 ₹/L,+ 0.52,85.55 ₹/L,+ 0.46
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.21 ₹/L,+ 0.21,87.40 ₹/L,+ 0.20
Poonch,100.44 ₹/L,+ 0.36,85.83 ₹/L,+ 0.33
Pulwama,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Rajouri,98.53 ₹/L,- 0.23,84.14 ₹/L,- 0.22
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.32 ₹/L,- 0.23
Shopian,100.93 ₹/L,- 0.03,86.27 ₹/L,- 0.03
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.59 ₹/L,- 0.09,84.11 ₹/L,- 0.08
