City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.20 ₹/L,+ 0.44,86.41 ₹/L,+ 0.30
Badgam,101.36 ₹/L,+ 0.02,86.61 ₹/L,+ 0.02
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.73 ₹/L,+ 0.22,86.95 ₹/L,+ 0.20
Doda,99.98 ₹/L,- 0.28,85.38 ₹/L,- 0.15
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.22,83.46 ₹/L,+ 0.20
Kathua,97.96 ₹/L,- 0.25,83.69 ₹/L,- 0.23
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,+ 0.09,87.29 ₹/L,+ 0.09
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,100.79 ₹/L,- 0.48,86.15 ₹/L,- 0.38
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,100.06 ₹/L,+ 0.49,85.45 ₹/L,+ 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.32 ₹/L,- 0.23
Shopian,100.93 ₹/L,- 0.03,86.27 ₹/L,- 0.03
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.22 ₹/L,- 0.46,83.93 ₹/L,- 0.26
