City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,  0.00,84.10 ₹/L,- 0.02
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,- 0.06
Bandipora,99.45 ₹/L,- 0.22,84.98 ₹/L,  0.00
Baramullah,100.21 ₹/L,+ 0.56,84.96 ₹/L,+ 0.20
Doda,97.90 ₹/L,- 0.21,83.55 ₹/L,+ 0.02
Ganderbal,99.71 ₹/L,+ 0.15,84.87 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.07,81.92 ₹/L,- 0.02
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.29 ₹/L,+ 0.08
Poonch,98.36 ₹/L,+ 0.25,83.61 ₹/L,+ 0.11
Pulwama,99.02 ₹/L,- 0.17,84.53 ₹/L,+ 0.35
Rajouri,96.45 ₹/L,- 0.61,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.10,81.28 ₹/L,- 0.28
Shopian,98.68 ₹/L,- 0.17,84.27 ₹/L,- 0.03
Srinagar,99.19 ₹/L,- 0.07,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
