City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.08,85.52 ₹/L,+ 0.05
Badgam,101.12 ₹/L,+ 0.18,87.18 ₹/L,+ 0.16
Bandipora,101.35 ₹/L,- 0.09,87.41 ₹/L,- 0.08
Baramullah,101.63 ₹/L,+ 0.51,87.65 ₹/L,+ 0.47
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.58 ₹/L,- 0.07,83.41 ₹/L,- 0.06
Kathua,97.10 ₹/L,- 0.10,83.90 ₹/L,- 0.09
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,+ 0.09,87.76 ₹/L,+ 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 2.15,85.48 ₹/L,- 1.48
Rajouri,98.17 ₹/L,  0.00,84.80 ₹/L,  0.00
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,+ 0.71,84.53 ₹/L,+ 0.48
Samba,96.55 ₹/L,+ 0.06,83.38 ₹/L,+ 0.05
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
