City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.34 ₹/L,- 0.13,85.68 ₹/L,- 0.16
Badgam,101.34 ₹/L,+ 0.07,86.59 ₹/L,+ 0.06
Bandipora,101.84 ₹/L,+ 0.09,87.05 ₹/L,+ 0.08
Baramullah,101.51 ₹/L,- 0.15,86.75 ₹/L,- 0.14
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,- 0.24,83.92 ₹/L,- 0.22
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.00 ₹/L,+ 0.08,87.20 ₹/L,+ 0.07
Poonch,100.08 ₹/L,  0.00,85.50 ₹/L,  0.00
Pulwama,100.79 ₹/L,- 0.01,86.15 ₹/L,+ 0.01
Rajouri,99.13 ₹/L,+ 0.60,84.71 ₹/L,+ 0.57
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.29 ₹/L,- 0.53,83.92 ₹/L,- 0.38
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.32,84.06 ₹/L,- 0.13
