City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,85.48 ₹/L,+ 0.01
Badgam,100.88 ₹/L,- 0.10,86.96 ₹/L,- 0.10
Bandipora,101.35 ₹/L,  0.00,87.41 ₹/L,  0.00
Baramullah,101.20 ₹/L,- 0.65,87.26 ₹/L,- 0.43
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Kathua,97.25 ₹/L,+ 0.15,84.03 ₹/L,+ 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,- 0.13,87.76 ₹/L,- 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Rajouri,98.17 ₹/L,  0.00,84.80 ₹/L,  0.00
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,+ 0.06,87.02 ₹/L,+ 0.06
Udhampur,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
