City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,+ 0.01,84.38 ₹/L,+ 0.01
Badgam,99.91 ₹/L,- 0.05,84.99 ₹/L,- 0.04
Bandipora,100.41 ₹/L,+ 0.08,85.45 ₹/L,+ 0.08
Baramullah,100.09 ₹/L,- 0.46,85.15 ₹/L,- 0.42
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.14 ₹/L,+ 0.07,81.94 ₹/L,+ 0.07
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,- 0.14,84.66 ₹/L,- 0.13
Kupwara,100.79 ₹/L,+ 0.12,85.80 ₹/L,+ 0.11
Poonch,98.53 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.43 ₹/L,- 0.42,84.70 ₹/L,- 0.23
Rajouri,96.51 ₹/L,- 0.23,82.19 ₹/L,- 0.22
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,81.97 ₹/L,- 0.52
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,97.02 ₹/L,- 0.12,82.47 ₹/L,- 0.11
