City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.47 ₹/L,- 0.05
Badgam,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Bandipora,101.35 ₹/L,- 0.09,87.41 ₹/L,- 0.08
Baramullah,101.26 ₹/L,+ 0.14,87.33 ₹/L,+ 0.15
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.49 ₹/L,- 0.16,83.32 ₹/L,- 0.15
Kathua,96.96 ₹/L,- 0.24,83.76 ₹/L,- 0.23
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,+ 0.09,87.76 ₹/L,+ 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,- 2.09,85.52 ₹/L,- 1.44
Rajouri,97.99 ₹/L,- 0.18,84.72 ₹/L,- 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,+ 0.71,84.53 ₹/L,+ 0.48
Samba,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
