City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,+ 0.07,86.16 ₹/L,+ 0.05
Badgam,101.67 ₹/L,+ 0.40,86.77 ₹/L,+ 0.24
Bandipora,102.15 ₹/L,+ 0.40,87.21 ₹/L,+ 0.24
Baramullah,102.07 ₹/L,+ 0.32,87.13 ₹/L,+ 0.16
Doda,100.43 ₹/L,- 0.07,85.70 ₹/L,- 0.13
Ganderbal,102.04 ₹/L,+ 0.40,87.11 ₹/L,+ 0.24
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.26,83.66 ₹/L,- 0.24
Kishtwar,100.85 ₹/L,+ 0.24,86.09 ₹/L,+ 0.15
Kulgam,101.35 ₹/L,+ 0.46,86.48 ₹/L,+ 0.29
Kupwara,102.62 ₹/L,+ 0.53,87.64 ₹/L,+ 0.35
Poonch,100.52 ₹/L,+ 0.44,85.81 ₹/L,+ 0.31
Pulwama,101.17 ₹/L,+ 0.07,86.47 ₹/L,+ 0.04
Rajouri,99.08 ₹/L,+ 0.55,84.67 ₹/L,+ 0.53
Ramban,99.53 ₹/L,- 0.04,84.97 ₹/L,- 0.02
Reasi,98.79 ₹/L,- 0.03,84.28 ₹/L,- 0.02
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.00 ₹/L,- 0.21,86.31 ₹/L,- 0.11
Srinagar,101.67 ₹/L,+ 0.33,86.77 ₹/L,+ 0.18
Udhampur,98.74 ₹/L,+ 0.06,84.23 ₹/L,+ 0.04
