City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.08 ₹/L,- 0.57,84.37 ₹/L,- 0.39
Badgam,99.96 ₹/L,- 0.13,85.03 ₹/L,- 0.12
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,100.55 ₹/L,- 0.29,85.57 ₹/L,- 0.09
Doda,98.60 ₹/L,+ 0.72,83.86 ₹/L,+ 0.58
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.13,81.48 ₹/L,+ 0.12
Kathua,96.07 ₹/L,- 0.31,81.87 ₹/L,- 0.29
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.69 ₹/L,  0.00,84.79 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.89 ₹/L,  0.00,84.17 ₹/L,  0.00
Pulwama,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Rajouri,96.74 ₹/L,  0.00,82.41 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,- 0.06,82.49 ₹/L,- 0.03
Samba,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Shopian,99.26 ₹/L,+ 0.17,84.53 ₹/L,+ 0.15
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.14 ₹/L,+ 0.12,82.58 ₹/L,+ 0.11
