City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,- 0.41,87.19 ₹/L,- 0.23
Doda,99.95 ₹/L,- 0.48,85.35 ₹/L,- 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.33,83.66 ₹/L,- 0.31
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.33 ₹/L,- 0.16,87.37 ₹/L,- 0.16
Poonch,100.52 ₹/L,  0.00,85.81 ₹/L,  0.00
Pulwama,101.17 ₹/L,- 0.50,86.47 ₹/L,- 0.30
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,100.03 ₹/L,+ 0.50,85.43 ₹/L,+ 0.46
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.22 ₹/L,- 0.52,83.93 ₹/L,- 0.30
