City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,- 0.74,86.11 ₹/L,- 0.58
Badgam,101.34 ₹/L,+ 0.07,86.59 ₹/L,+ 0.06
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.51 ₹/L,- 0.22,86.75 ₹/L,- 0.20
Doda,99.67 ₹/L,- 0.31,85.09 ₹/L,- 0.29
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,- 0.05,83.92 ₹/L,- 0.05
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.00 ₹/L,- 0.09,87.20 ₹/L,- 0.09
Poonch,100.08 ₹/L,- 0.11,85.50 ₹/L,- 0.10
Pulwama,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Rajouri,98.76 ₹/L,- 0.37,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,100.96 ₹/L,+ 0.20,86.30 ₹/L,+ 0.19
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
