City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.91 ₹/L,- 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.19 ₹/L,- 0.31,85.47 ₹/L,+ 0.43
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.30 ₹/L,  0.00
Jammu,95.70 ₹/L,+ 0.22,81.32 ₹/L,  0.00
Kathua,95.94 ₹/L,- 0.30,82.03 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,83.31 ₹/L,- 0.01
Rajouri,96.69 ₹/L,- 0.37,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.72 ₹/L,  0.00,81.54 ₹/L,+ 0.16
Shopian,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Srinagar,99.71 ₹/L,- 0.02,84.90 ₹/L,+ 0.08
Udhampur,96.83 ₹/L,+ 0.12,82.28 ₹/L,+ 0.15
