City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Badgam,99.77 ₹/L,+ 0.03,84.94 ₹/L,+ 0.02
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.87 ₹/L,- 0.56,85.04 ₹/L,- 0.49
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,+ 0.09
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.58 ₹/L,+ 0.15,83.39 ₹/L,+ 0.10
Rajouri,97.01 ₹/L,+ 0.61,82.70 ₹/L,+ 0.56
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.70 ₹/L,+ 0.35,82.27 ₹/L,+ 0.14
