City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.72 ₹/L,- 0.01,84.14 ₹/L,- 0.01
Badgam,99.71 ₹/L,+ 0.11,84.88 ₹/L,+ 0.10
Bandipora,100.08 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,100.71 ₹/L,+ 0.65,85.59 ₹/L,+ 0.38
Doda,98.40 ₹/L,  0.00,83.74 ₹/L,  0.00
Ganderbal,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.02 ₹/L,- 0.17,81.82 ₹/L,- 0.16
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.40 ₹/L,+ 0.27,84.56 ₹/L,+ 0.16
Kupwara,100.55 ₹/L,  0.00,85.66 ₹/L,  0.00
Poonch,98.45 ₹/L,  0.00,83.82 ₹/L,  0.00
Pulwama,99.60 ₹/L,+ 0.53,84.78 ₹/L,+ 0.31
Rajouri,96.96 ₹/L,  0.00,82.65 ₹/L,  0.00
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.51 ₹/L,+ 0.61,84.67 ₹/L,+ 0.36
Srinagar,99.67 ₹/L,+ 0.07,84.84 ₹/L,+ 0.06
Udhampur,96.57 ₹/L,- 0.09,82.16 ₹/L,- 0.08
