City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.24,85.15 ₹/L,- 0.22
Doda,98.60 ₹/L,- 0.29,83.86 ₹/L,- 0.28
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.27 ₹/L,- 0.01
Kathua,96.19 ₹/L,+ 0.05,81.98 ₹/L,+ 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.65 ₹/L,+ 0.22,84.76 ₹/L,+ 0.06
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.94 ₹/L,  0.00,85.01 ₹/L,  0.00
Udhampur,96.30 ₹/L,- 0.72,82.08 ₹/L,- 0.39
