City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.05
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.12 ₹/L,  0.00,87.18 ₹/L,  0.00
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.71 ₹/L,+ 0.22,83.53 ₹/L,+ 0.20
Kathua,97.08 ₹/L,+ 0.14,83.88 ₹/L,+ 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,+ 0.16,87.76 ₹/L,+ 0.16
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.66 ₹/L,  0.00,85.43 ₹/L,- 0.01
Rajouri,97.80 ₹/L,- 0.37,84.45 ₹/L,- 0.35
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,  0.00,83.38 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
