City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.57 ₹/L,+ 0.03,86.62 ₹/L,+ 0.49
Badgam,101.91 ₹/L,+ 0.24,86.77 ₹/L,  0.00
Bandipora,101.94 ₹/L,- 0.21,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.24,87.21 ₹/L,+ 0.08
Doda,99.98 ₹/L,- 0.83,86.02 ₹/L,+ 0.30
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.26 ₹/L,  0.00
Kathua,98.11 ₹/L,- 0.08,83.90 ₹/L,- 0.02
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.38 ₹/L,  0.00
Kupwara,102.61 ₹/L,+ 0.12,87.53 ₹/L,+ 0.16
Poonch,100.51 ₹/L,+ 0.11,85.70 ₹/L,  0.00
Pulwama,101.51 ₹/L,+ 0.37,86.45 ₹/L,+ 0.25
Rajouri,98.66 ₹/L,- 0.37,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.19 ₹/L,- 0.63,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.55 ₹/L,+ 0.29
Shopian,100.80 ₹/L,- 0.78,86.66 ₹/L,+ 0.37
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
