City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Badgam,99.85 ₹/L,- 0.11,84.93 ₹/L,- 0.10
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.24 ₹/L,- 0.60,85.29 ₹/L,- 0.37
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,- 0.15,85.27 ₹/L,- 0.14
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,95.90 ₹/L,- 0.12,81.71 ₹/L,- 0.11
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,  0.00
Pulwama,99.43 ₹/L,- 0.42,84.70 ₹/L,- 0.23
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Udhampur,97.02 ₹/L,+ 0.08,82.47 ₹/L,+ 0.08
