City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.75 ₹/L,- 0.01,86.10 ₹/L,- 0.01
Badgam,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.66 ₹/L,+ 0.15,86.89 ₹/L,+ 0.14
Doda,100.19 ₹/L,- 0.07,85.55 ₹/L,+ 0.02
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.49 ₹/L,- 0.01,83.26 ₹/L,  0.00
Kathua,97.96 ₹/L,- 0.25,83.69 ₹/L,- 0.23
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,+ 0.20,86.31 ₹/L,+ 0.12
Kupwara,102.09 ₹/L,+ 0.09,87.29 ₹/L,+ 0.09
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.10 ₹/L,+ 0.27,86.43 ₹/L,+ 0.25
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,100.93 ₹/L,- 0.03,86.27 ₹/L,- 0.03
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
