City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.09 ₹/L,+ 0.03
Bandipora,101.14 ₹/L,  0.00,87.41 ₹/L,+ 0.20
Baramullah,101.20 ₹/L,  0.00,87.65 ₹/L,+ 0.39
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.30 ₹/L,- 0.14
Jammu,96.49 ₹/L,  0.00,84.05 ₹/L,+ 0.72
Kathua,97.08 ₹/L,  0.00,83.75 ₹/L,- 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.76 ₹/L,- 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,+ 0.01,85.52 ₹/L,+ 0.04
Rajouri,97.80 ₹/L,  0.00,84.72 ₹/L,+ 0.27
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.33 ₹/L,- 0.22
Shopian,98.80 ₹/L,+ 0.07,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
