City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.08 ₹/L,+ 0.40,84.12 ₹/L,- 0.26
Badgam,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.43 ₹/L,- 0.08,84.76 ₹/L,- 0.22
Doda,98.17 ₹/L,+ 0.06,83.53 ₹/L,- 0.30
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.02 ₹/L,- 0.17,81.82 ₹/L,- 0.10
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,99.92 ₹/L,- 0.21,85.21 ₹/L,- 0.08
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,  0.00
Pulwama,99.02 ₹/L,  0.00,84.43 ₹/L,  0.00
Rajouri,96.69 ₹/L,- 0.37,82.37 ₹/L,+ 0.22
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.07,81.56 ₹/L,  0.00
Shopian,98.88 ₹/L,+ 0.03,84.30 ₹/L,- 0.12
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
