City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  NA,84.38 ₹/L,  NA
Badgam,99.85 ₹/L,  NA,84.93 ₹/L,  NA
Bandipora,100.33 ₹/L,  NA,85.37 ₹/L,  NA
Baramullah,100.24 ₹/L,  NA,85.29 ₹/L,  NA
Doda,98.19 ₹/L,  NA,83.57 ₹/L,  NA
Ganderbal,100.22 ₹/L,  NA,85.27 ₹/L,  NA
Jammu,95.43 ₹/L,  NA,81.28 ₹/L,  NA
Kathua,95.86 ₹/L,  NA,81.68 ₹/L,  NA
Kishtwar,99.02 ₹/L,  NA,84.26 ₹/L,  NA
Kulgam,99.55 ₹/L,  NA,84.66 ₹/L,  NA
Kupwara,100.50 ₹/L,  NA,85.53 ₹/L,  NA
Poonch,98.64 ₹/L,  NA,83.94 ₹/L,  NA
Pulwama,99.43 ₹/L,  NA,84.70 ₹/L,  NA
Rajouri,97.12 ₹/L,  NA,82.75 ₹/L,  NA
Ramban,98.27 ₹/L,  NA,83.64 ₹/L,  NA
Reasi,97.03 ₹/L,  NA,82.49 ₹/L,  NA
Samba,95.43 ₹/L,  NA,81.28 ₹/L,  NA
Shopian,99.09 ₹/L,  NA,84.38 ₹/L,  NA
Srinagar,99.91 ₹/L,  NA,84.99 ₹/L,  NA
Udhampur,97.02 ₹/L,  NA,82.47 ₹/L,  NA
