City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Badgam,101.67 ₹/L,- 0.09,86.77 ₹/L,- 0.08
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,102.13 ₹/L,- 0.24,87.19 ₹/L,- 0.23
Doda,100.43 ₹/L,  0.00,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.49 ₹/L,- 0.13,87.53 ₹/L,- 0.11
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.67 ₹/L,+ 0.50,86.77 ₹/L,+ 0.30
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,+ 0.55,84.28 ₹/L,+ 0.39
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.74 ₹/L,+ 0.38,84.23 ₹/L,+ 0.17
