City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.42 ₹/L,- 0.13,86.47 ₹/L,- 0.12
Badgam,101.98 ₹/L,- 0.04,86.97 ₹/L,- 0.04
Bandipora,102.40 ₹/L,+ 0.22,87.36 ₹/L,+ 0.20
Baramullah,102.16 ₹/L,- 0.08,87.13 ₹/L,- 0.09
Doda,100.78 ₹/L,+ 0.52,85.87 ₹/L,+ 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.09,83.26 ₹/L,- 0.09
Kathua,98.21 ₹/L,- 0.22,83.92 ₹/L,- 0.20
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.21,87.59 ₹/L,- 0.20
Poonch,100.60 ₹/L,- 0.11,85.83 ₹/L,- 0.10
Pulwama,101.50 ₹/L,+ 0.19,86.68 ₹/L,+ 0.19
Rajouri,98.81 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.25,83.55 ₹/L,+ 0.23
Shopian,101.35 ₹/L,+ 0.03,86.55 ₹/L,+ 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.09,84.45 ₹/L,+ 0.08
