City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.96 ₹/L,+ 0.05,85.01 ₹/L,+ 0.08
Bandipora,100.33 ₹/L,  0.00,85.17 ₹/L,- 0.20
Baramullah,100.33 ₹/L,+ 0.24,85.15 ₹/L,- 0.14
Doda,98.60 ₹/L,- 0.11,83.86 ₹/L,  0.00
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.53 ₹/L,+ 0.10,81.36 ₹/L,+ 0.08
Kathua,96.04 ₹/L,- 0.10,81.92 ₹/L,- 0.02
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.09,85.80 ₹/L,+ 0.11
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.59 ₹/L,+ 0.16,84.76 ₹/L,+ 0.06
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.67 ₹/L,- 0.07,81.49 ₹/L,+ 0.21
Shopian,99.26 ₹/L,- 0.03,84.53 ₹/L,  0.00
Srinagar,99.94 ₹/L,+ 0.03,84.93 ₹/L,- 0.06
Udhampur,96.94 ₹/L,- 0.08,82.08 ₹/L,- 0.39
