City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Badgam,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.02 ₹/L,  0.00,85.18 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,95.95 ₹/L,- 0.22,81.75 ₹/L,- 0.22
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,+ 0.17,85.64 ₹/L,+ 0.16
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Rajouri,96.40 ₹/L,- 0.61,82.14 ₹/L,- 0.56
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,+ 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
