City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 1.28,83.32 ₹/L,- 0.84
Badgam,99.64 ₹/L,+ 0.06,84.82 ₹/L,+ 0.05
Bandipora,100.12 ₹/L,+ 0.06,85.26 ₹/L,+ 0.05
Baramullah,100.19 ₹/L,- 0.18,85.30 ₹/L,- 0.17
Doda,97.48 ₹/L,- 0.86,83.32 ₹/L,- 0.38
Ganderbal,100.01 ₹/L,+ 0.06,85.16 ₹/L,+ 0.05
Jammu,95.70 ₹/L,+ 0.27,81.53 ₹/L,+ 0.25
Kathua,96.24 ₹/L,+ 0.05,82.03 ₹/L,+ 0.05
Kishtwar,97.47 ₹/L,- 1.29,83.32 ₹/L,- 0.77
Kulgam,97.48 ₹/L,- 1.54,83.32 ₹/L,- 1.00
Kupwara,100.67 ₹/L,+ 0.18,85.75 ₹/L,+ 0.17
Poonch,97.47 ₹/L,- 0.96,83.31 ₹/L,- 0.50
Pulwama,97.47 ₹/L,- 1.62,83.31 ₹/L,- 1.17
Rajouri,96.69 ₹/L,- 0.32,82.39 ₹/L,- 0.30
Ramban,97.48 ₹/L,+ 0.03,83.31 ₹/L,+ 0.34
Reasi,96.76 ₹/L,+ 0.05,82.33 ₹/L,+ 0.05
Samba,95.72 ₹/L,+ 0.29,81.54 ₹/L,+ 0.26
Shopian,97.47 ₹/L,- 1.45,83.32 ₹/L,- 1.00
Srinagar,99.73 ₹/L,+ 0.06,84.90 ₹/L,+ 0.05
Udhampur,96.83 ₹/L,+ 0.17,82.40 ₹/L,+ 0.17
