City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,  0.00,83.39 ₹/L,+ 0.01
Badgam,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.19 ₹/L,  0.00,85.30 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,+ 0.22,81.53 ₹/L,+ 0.21
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,  0.00,85.64 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 2.20,83.29 ₹/L,- 1.53
Rajouri,96.98 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.51 ₹/L,- 0.01,83.33 ₹/L,+ 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
