City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Badgam,99.30 ₹/L,+ 0.04,84.63 ₹/L,+ 0.04
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.43 ₹/L,  0.00,84.76 ₹/L,  0.00
Doda,97.90 ₹/L,- 0.27,83.38 ₹/L,- 0.15
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,95.90 ₹/L,- 0.12,81.71 ₹/L,- 0.11
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.36 ₹/L,+ 0.36,83.83 ₹/L,+ 0.33
Pulwama,99.02 ₹/L,- 0.17,84.43 ₹/L,- 0.10
Rajouri,97.06 ₹/L,+ 0.37,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,98.68 ₹/L,- 0.20,84.12 ₹/L,- 0.18
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
