City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.11 ₹/L,+ 0.43,84.41 ₹/L,+ 0.29
Badgam,99.30 ₹/L,+ 0.11,84.63 ₹/L,+ 0.10
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,100.21 ₹/L,+ 0.63,85.29 ₹/L,+ 0.39
Doda,97.90 ₹/L,- 0.21,83.38 ₹/L,- 0.17
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.02 ₹/L,- 0.17,81.82 ₹/L,- 0.16
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.36 ₹/L,+ 0.25,83.83 ₹/L,+ 0.22
Pulwama,99.05 ₹/L,+ 0.30,84.35 ₹/L,+ 0.17
Rajouri,96.38 ₹/L,- 0.68,82.08 ₹/L,- 0.64
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
